Neighborhood,Price,Bedrooms,Sqft,Date Posted,Comment,Link,ID,Retrieval_Year,Retrieval_Month,Retrieval_Day
Columbia Heights,$858,1,NA,Oct 8,** $858 ONE BEDROOM** Free Utilities and Metro Access North East Washi,https://washingtondc.craigslist.org/doc/apa/5257972193.html,5257972193,2015,10,11
Columbia Heights,$1495,1,NA,Oct 8,Newly renovated Lower level Apartment,https://washingtondc.craigslist.org/doc/apa/5249604337.html,5249604337,2015,10,11
Columbia Heights,$1895,1,700,Oct 8,1BDR available October!!,https://washingtondc.craigslist.org/doc/apa/5253260917.html,5253260917,2015,10,11
Columbia Heights,$1550,1,620,Oct 8,One Bedroom Available,https://washingtondc.craigslist.org/doc/apa/5250401099.html,5250401099,2015,10,11
Columbia Heights,$1160,2,NA,Oct 8,I'D Have To Say This Is The Nicest Two Bedroom In The City,https://washingtondc.craigslist.org/doc/apa/5257937764.html,5257937764,2015,10,11
Columbia Heights,$1250,NA,325,Oct 8,The leaves are falling & so have our prices!!!,https://washingtondc.craigslist.org/doc/apa/5257940273.html,5257940273,2015,10,11
Columbia Heights,$853,1,NA,Oct 8,"Burroughs Avenue, North East, DC **FREE UTILITY ONE BEDROOM** Metro",https://washingtondc.craigslist.org/doc/apa/5257910375.html,5257910375,2015,10,11
Columbia Heights,$879,1,NA,Oct 8,**$879 ONE BEDROOM** Free Utilities ** Metro Locations,https://washingtondc.craigslist.org/doc/apa/5257914337.html,5257914337,2015,10,11
Columbia Heights,$881,1,NA,Oct 8,** $881 RENOVATED ONE BEDROOM** Free Utilities and Metro Access,https://washingtondc.craigslist.org/doc/apa/5257913303.html,5257913303,2015,10,11
Columbia Heights,$1215,2,988,Oct 8,LOVE IT! LIKE IT! MOVE IT!!!- MOVE TODAY!!! SPACIOUS 2BED IS AWESOME!!,https://washingtondc.craigslist.org/doc/apa/5216427805.html,5216427805,2015,10,11
Columbia Heights,$1215,2,988,Oct 8,LOVE IT! LIKE IT! MOVE IT!!!- MOVE TODAY!!! SPACIOUS 2BED IS AWESOME!!,https://washingtondc.craigslist.org/doc/apa/5216428973.html,5216428973,2015,10,11
Columbia Heights,$1215,2,988,Oct 8,SPECIAL CHECK IT OUT!!! $500 VISA GIFT CARD,https://washingtondc.craigslist.org/doc/apa/5216430409.html,5216430409,2015,10,11
Columbia Heights,$1150,2,985,Oct 8,RENT SPECIAL 2BEDROOM AVAILABLE WITH PRIVATE PATIO GARDEN VIEWS!!,https://washingtondc.craigslist.org/doc/apa/5243948836.html,5243948836,2015,10,11
Columbia Heights,$1195,NA,540,Oct 8,Spacious and newly upgraded Studios on SPECIAL for only $1195,https://washingtondc.craigslist.org/doc/apa/5257906254.html,5257906254,2015,10,11
Columbia Heights,$1739,1,910,Oct 8,"1 bedroom $1,000 off special, available now!!!",https://washingtondc.craigslist.org/doc/apa/5215361900.html,5215361900,2015,10,11
Columbia Heights,$2200,2,NA,Oct 8,Live in comfort and style in this hip 2-bedroom condo in the heart of,https://washingtondc.craigslist.org/doc/apa/5220727507.html,5220727507,2015,10,11
Columbia Heights,$2175,1,705,Oct 8,Delightful 1 BR with Fantastic Amenities!,https://washingtondc.craigslist.org/doc/apa/5257854787.html,5257854787,2015,10,11
Columbia Heights,$2250,1,NA,Oct 8,"$2,250 Small, Warm Condo Community",https://washingtondc.craigslist.org/doc/apa/5241846544.html,5241846544,2015,10,11
Columbia Heights,$1355,1,600,Oct 8,"~!~!~!~!~!~!~!~!~!~!~!~ Beautiful unit + W/D, DW, Central AC, Parking",https://washingtondc.craigslist.org/doc/apa/5257813059.html,5257813059,2015,10,11
Columbia Heights,$1050,2,NA,Oct 8,2br New Apartment For Rent! All New Inside!,https://washingtondc.craigslist.org/doc/apa/5257769576.html,5257769576,2015,10,11
Columbia Heights,$1500,1,1100,Oct 7,TWO FULL BATH CONDOMINIUM WITH BASEMENT,https://washingtondc.craigslist.org/doc/apa/5213658914.html,5213658914,2015,10,11
Columbia Heights,$1375,2,NA,Oct 7,Roommate Needed $1375 Adams Morgan October 1,https://washingtondc.craigslist.org/doc/apa/5245731690.html,5245731690,2015,10,11
Columbia Heights,$1285,2,NA,Oct 7,"Move In Now! 2 Br W/ Den, Kitchen, 2 Ba, Living Room, And Spare Room!",https://washingtondc.craigslist.org/doc/apa/5257569085.html,5257569085,2015,10,11
Columbia Heights,$1400,1,780,Oct 7,East of the Capitol: Beautifully Remodeled Large 1bed/1bath,https://washingtondc.craigslist.org/doc/apa/5257601437.html,5257601437,2015,10,11
Columbia Heights,$1400,2,800,Oct 7,Brandywine...Beautiful Large 2bed/1bath Unit,https://washingtondc.craigslist.org/doc/apa/5257602077.html,5257602077,2015,10,11
Columbia Heights,$1275,1,620,Oct 7,"Brand New, Beautifully Renovated Units Available at 8th Street Plaza",https://washingtondc.craigslist.org/doc/apa/5257595002.html,5257595002,2015,10,11
Columbia Heights,$1495,1,NA,Oct 7,"Great flat - Wisconsin Ave / Glover Park / Georgetown / AU , GU",https://washingtondc.craigslist.org/doc/apa/5248292198.html,5248292198,2015,10,11
Columbia Heights,$853,1,NA,Oct 7,************* $853 ONE BEDROOM RENT SPECIAL $853 **************,https://washingtondc.craigslist.org/doc/apa/5257385684.html,5257385684,2015,10,11
Columbia Heights,$858,1,700,Oct 7,"Clay Apartments * $858 ONE BEDROOM * I-95, I-295, R-50 Metro Access",https://washingtondc.craigslist.org/doc/apa/5257384355.html,5257384355,2015,10,11
Columbia Heights,$1250,1,NA,Oct 7,"$1250 Furn BSMT APT (cable, Internet & Util incl) 10/19",https://washingtondc.craigslist.org/doc/apa/5257408218.html,5257408218,2015,10,11
Columbia Heights,$850,1,NA,Oct 7,!!! NO UTILITY BILLS !!! Metro One Bedroom,https://washingtondc.craigslist.org/doc/apa/5257387004.html,5257387004,2015,10,11
Columbia Heights,$850,1,NA,Oct 7,ONE BEDROOM APARTMENTS **FREE UTILITIES** Rent Special from $850 **,https://washingtondc.craigslist.org/doc/apa/5257376857.html,5257376857,2015,10,11
Columbia Heights,$2854,1,1094,Oct 10,1 Bedroom with a Den on 11thFL! Enjoy the view w the Enclosed Sunroom!,https://washingtondc.craigslist.org/doc/apa/5261150091.html,5261150091,2015,10,11
Columbia Heights,$2800,2,790,Oct 10,Gorgeous view of Petworth DC! Save w/ 2 Mth Off!! Call 4 Tour!!!,https://washingtondc.craigslist.org/doc/apa/5227096354.html,5227096354,2015,10,11
Columbia Heights,$2165,2,943,Oct 10,"Amazing Dual Master Suites, Pets OK, W/D, Shuttle to Metro",https://washingtondc.craigslist.org/doc/apa/5255488334.html,5255488334,2015,10,11
Columbia Heights,$2170,1,705,Oct 10,1B/1B 705 sq ft Apartment Featuring Hardwood floors and Patio!,https://washingtondc.craigslist.org/doc/apa/5261138968.html,5261138968,2015,10,11
Columbia Heights,$1110,2,NA,Oct 10,Cool and Comfortable 2BR- AC is on us!,https://washingtondc.craigslist.org/doc/apa/5261069076.html,5261069076,2015,10,11
Columbia Heights,$904,2,NA,Oct 10,"** TWO BEDROOMS $904 ** I-95, I-295, R-50 Metro Access",https://washingtondc.craigslist.org/doc/apa/5261065781.html,5261065781,2015,10,11
Columbia Heights,$1900,1,700,Oct 10,"Large, 1st floor, 1 bedroom, great storage space, pet friendly",https://washingtondc.craigslist.org/doc/apa/5261085421.html,5261085421,2015,10,11
Columbia Heights,$1225,2,650,Oct 10,WAITING ON YOU!!!!!!,https://washingtondc.craigslist.org/doc/apa/5249198400.html,5249198400,2015,10,11
Columbia Heights,$996,1,NA,Oct 10,B Street Apartments ** $996 FREE UTILITY TWO BEDROOM ** Metro Location,https://washingtondc.craigslist.org/doc/apa/5261062270.html,5261062270,2015,10,11
Columbia Heights,$853,1,NA,Oct 10,************* $853 ONE BEDROOM RENT SPECIAL $853 **************,https://washingtondc.craigslist.org/doc/apa/5261056189.html,5261056189,2015,10,11
Columbia Heights,$925,2,NA,Oct 10,East Capitol Corridor ** TWO BEDROOM Free Utilities ** Metro,https://washingtondc.craigslist.org/doc/apa/5261055741.html,5261055741,2015,10,11
Columbia Heights,$1649,1,710,Oct 10,You don't have to be a STAR to live like one!!! Ask me how???,https://washingtondc.craigslist.org/doc/apa/5261057895.html,5261057895,2015,10,11
Columbia Heights,$1200,2,NA,Oct 10,"**$1,200 RENT SPECIAL** Deanwood Metro ** WOODHAVEN APARTMENTS **",https://washingtondc.craigslist.org/doc/apa/5261056617.html,5261056617,2015,10,11
Columbia Heights,$1954,1,800,Oct 10,"7th Flats! 24hr Concierge, 24hr Fitness!",https://washingtondc.craigslist.org/doc/apa/5261051674.html,5261051674,2015,10,11
Columbia Heights,$904,2,NA,Oct 10,"Field Apartments ** TWO BEDROOM ** I-95, I-295, R-50 Metro Access",https://washingtondc.craigslist.org/doc/apa/5261016956.html,5261016956,2015,10,11
Columbia Heights,$850,1,NA,Oct 10,***WE PAY THE UTILITIES** Large One Bedrooms **Walk to Metro**,https://washingtondc.craigslist.org/doc/apa/5261017916.html,5261017916,2015,10,11
Columbia Heights,$850,1,NA,Oct 10,"Open 7 Days **ONE BEDROOMS** North East and South East, Washington DC",https://washingtondc.craigslist.org/doc/apa/5261015723.html,5261015723,2015,10,11
Columbia Heights,$925,2,NA,Oct 10,"Open 7 Days **TWO BEDROOMS** North East and South East, Washington DC",https://washingtondc.craigslist.org/doc/apa/5261016687.html,5261016687,2015,10,11
Columbia Heights,$3150,3,NA,Oct 10,"SNEAK PEEK: BRIGHT, CHARMING CORNER 3BD/2BA -METRO 1 BLK to METRO",https://washingtondc.craigslist.org/doc/apa/5251753653.html,5251753653,2015,10,11
Columbia Heights,$850,1,NA,Oct 10,!!! NO UTILITY BILLS !!! Metro One Bedroom,https://washingtondc.craigslist.org/doc/apa/5261017232.html,5261017232,2015,10,11
Columbia Heights,$879,1,NA,Oct 10,** $879 RENOVATED ONE BEDROOM** Free Utilities and Metro Access,https://washingtondc.craigslist.org/doc/apa/5261019715.html,5261019715,2015,10,11
Columbia Heights,$881,1,NA,Oct 10,** $881 RENOVATED ONE BEDROOM** Free Utilities and Metro Access,https://washingtondc.craigslist.org/doc/apa/5261019220.html,5261019220,2015,10,11
Columbia Heights,$853,1,NA,Oct 10,** $853 RENOVATED ONE BEDROOM** Free Utilities and Metro Access,https://washingtondc.craigslist.org/doc/apa/5261018835.html,5261018835,2015,10,11
Columbia Heights,$925,2,NA,Oct 10,** $925 RENOVATED TWO BEDROOM** Free Utilities and Metro Access,https://washingtondc.craigslist.org/doc/apa/5261019935.html,5261019935,2015,10,11
Columbia Heights,$963,2,NA,Oct 10,*************** $963 TWO BEDROOM RENT SPECIAL $963 ***************,https://washingtondc.craigslist.org/doc/apa/5261018454.html,5261018454,2015,10,11
Columbia Heights,$975,1,NA,Oct 10,**$975 RENT SPECIAL** Deanwood Metro ** WOODHAVEN APARTMENTS **,https://washingtondc.craigslist.org/doc/apa/5261020843.html,5261020843,2015,10,11
Columbia Heights,$1225,2,NA,Oct 10,Great Designer Apt With Modern Style-Free Heat & Free Laundry,https://washingtondc.craigslist.org/doc/apa/5260934183.html,5260934183,2015,10,11
Columbia Heights,$1270,2,NA,Oct 10,Large Home-2bath-Option Possible-Pet Ok-Available Now Now Now,https://washingtondc.craigslist.org/doc/apa/5260895406.html,5260895406,2015,10,11
Columbia Heights,$1020,1,NA,Oct 10,Come Home To Luxury! One Bedroom Condo Style Apartment Avail. Now,https://washingtondc.craigslist.org/doc/apa/5260842164.html,5260842164,2015,10,11
Columbia Heights,$1800,1,960,Oct 10,1 BEDROOM PLUS DEN OFFICE STUDY American University Tenleytown,https://washingtondc.craigslist.org/doc/apa/5249563219.html,5249563219,2015,10,11
Columbia Heights,$3300,2,1100,Oct 10,Vaughan Place @ McLean Gardens 2 BD/Bath condo with Terrace,https://washingtondc.craigslist.org/doc/apa/5249873674.html,5249873674,2015,10,11
Columbia Heights,$2990,2,765,Oct 10,Elegant/Sunny 2BR/1Bath w/ indoor parking available,https://washingtondc.craigslist.org/doc/apa/5260833336.html,5260833336,2015,10,11
Columbia Heights,$2450,2,NA,Oct 9,"Chevy Chase, DC - 2 Bedrooms",https://washingtondc.craigslist.org/doc/apa/5255338410.html,5255338410,2015,10,11
Columbia Heights,$1120,2,NA,Oct 9,Two Bedroom Apartment With Utilities In Building,https://washingtondc.craigslist.org/doc/apa/5260685655.html,5260685655,2015,10,11
Columbia Heights,$1460,NA,450,Oct 9,Amazing Studio With Large Living Area!,https://washingtondc.craigslist.org/doc/apa/5260721914.html,5260721914,2015,10,11
Columbia Heights,$1575,1,NA,Oct 9,Large 1 BR near Metro. Flexible lease term,https://washingtondc.craigslist.org/doc/apa/5260700679.html,5260700679,2015,10,11
Columbia Heights,$1750,1,531,Oct 9,1BR With Great Amenties!,https://washingtondc.craigslist.org/doc/apa/5260674683.html,5260674683,2015,10,11
Columbia Heights,$1500,1,800,Oct 9,HOME SWEET HOME - 1/ 2 Block from Metro,https://washingtondc.craigslist.org/doc/apa/5228104079.html,5228104079,2015,10,11
Columbia Heights,$2720,2,750,Oct 9,2BR Apartment Close To Metro & Buses!,https://washingtondc.craigslist.org/doc/apa/5260613317.html,5260613317,2015,10,11
Columbia Heights,$425,1,NA,Oct 9,Immediate move in today ( or next month ),https://washingtondc.craigslist.org/doc/apa/5260543141.html,5260543141,2015,10,11
Columbia Heights,$1700,1,900,Oct 9,Georgetown/ Glover Park Large 1 B/1 bth apt,https://washingtondc.craigslist.org/doc/apa/5260528656.html,5260528656,2015,10,11
Columbia Heights,$1110,2,NA,Oct 9,Very Very Spacious 2 Bdrm W/ Tile Floor In Kitchen & Entry Area,https://washingtondc.craigslist.org/doc/apa/5260481949.html,5260481949,2015,10,11
Columbia Heights,$1670,NA,396,Oct 9,Studio Apartment Great For Commuters!,https://washingtondc.craigslist.org/doc/apa/5260516671.html,5260516671,2015,10,11
Columbia Heights,$2850,2,NA,Oct 9,Luxury 2 bedroom unit available NOW!,https://washingtondc.craigslist.org/doc/apa/5222999583.html,5222999583,2015,10,11
Columbia Heights,$2425,2,NA,Oct 9,1+DEN AT GREAT PRICE,https://washingtondc.craigslist.org/doc/apa/5233610246.html,5233610246,2015,10,11
Columbia Heights,$2900,2,NA,Oct 9,Luxury 2 bedroom unit available NOW!,https://washingtondc.craigslist.org/doc/apa/5233914768.html,5233914768,2015,10,11
Columbia Heights,$2395,1,NA,Oct 9,Brand-new apartment Apartment Home available for instant move in,https://washingtondc.craigslist.org/doc/apa/5237265642.html,5237265642,2015,10,11
Columbia Heights,$1650,2,970,Oct 9,"COME THIS SATURDAY AND RECEIVE $1,000.00 OFF YOUR FIRST MONTH'S RENT!!",https://washingtondc.craigslist.org/doc/apa/5260492608.html,5260492608,2015,10,11
Columbia Heights,$1900,NA,510,Oct 9,Studio Specials Today! Meridian at Gallery Place!,https://washingtondc.craigslist.org/doc/apa/5260445949.html,5260445949,2015,10,11
Columbia Heights,$1720,1,537,Oct 9,Renovated 1BR Waiting For You!,https://washingtondc.craigslist.org/doc/apa/5260467153.html,5260467153,2015,10,11
Columbia Heights,$2087,1,812,Oct 9,1 Bedroom Savings at Meridian at Gallery Place!!!,https://washingtondc.craigslist.org/doc/apa/5260447533.html,5260447533,2015,10,11
Columbia Heights,$850,1,NA,Oct 9,OPEN SATURDAYS *** ONE BEDROOM APARTMENTS from $850,https://washingtondc.craigslist.org/doc/apa/5260376360.html,5260376360,2015,10,11
Columbia Heights,$925,2,NA,Oct 9,OPEN SATURDAYS *** TWO BEDROOM APARTMENTS from $910,https://washingtondc.craigslist.org/doc/apa/5260377809.html,5260377809,2015,10,11
Columbia Heights,$2700,2,781,Oct 9,"When Minutes Matter, Live Where You Work and Play+Save w/ 2 Mths OFF!!",https://washingtondc.craigslist.org/doc/apa/5260413640.html,5260413640,2015,10,11
Columbia Heights,$904,2,NA,Oct 9,"Field Apartments ** TWO BEDROOM ** I-95, I-295, R-50 Metro Access",https://washingtondc.craigslist.org/doc/apa/5260362202.html,5260362202,2015,10,11
Columbia Heights,$1260,3,997,Oct 9,Apartment for rent! You won't be disappointed!,https://washingtondc.craigslist.org/doc/apa/5260410071.html,5260410071,2015,10,11
Columbia Heights,$850,1,NA,Oct 9,!!! NO UTILITY BILLS !!! Metro One Bedroom,https://washingtondc.craigslist.org/doc/apa/5260360781.html,5260360781,2015,10,11
Columbia Heights,$2000,2,1012,Oct 9,Lovely Arlington Condo!!!,https://washingtondc.craigslist.org/doc/apa/5251233859.html,5251233859,2015,10,11
Columbia Heights,$853,1,NA,Oct 9,** $853 RENOVATED ONE BEDROOM** Free Utilities and Metro Access,https://washingtondc.craigslist.org/doc/apa/5260341991.html,5260341991,2015,10,11
Columbia Heights,$996,2,NA,Oct 9,60th Street Apartments * $996 TWO BEDROOM * I-95 I-295 R-50 * Metro,https://washingtondc.craigslist.org/doc/apa/5260343004.html,5260343004,2015,10,11
Columbia Heights,$2675,2,762,Oct 9,Uniquely designed 2BR home! Come SAVE Over $5k When You Lease!!!,https://washingtondc.craigslist.org/doc/apa/5251809351.html,5251809351,2015,10,11
Columbia Heights,$2800,3,1400,Oct 9,"Jan1-Beautiful 1920s 3bdrm rowhouse-Jan 1, 2016",https://washingtondc.craigslist.org/doc/apa/5236338968.html,5236338968,2015,10,11
Columbia Heights,$2425,2,NA,Oct 9,1+DEN AT GREAT PRICE,https://washingtondc.craigslist.org/doc/apa/5253292081.html,5253292081,2015,10,11
Columbia Heights,$1045,1,550,Oct 9,Manor Village Apartments,https://washingtondc.craigslist.org/doc/apa/5260312423.html,5260312423,2015,10,11
Columbia Heights,$3210,2,1075,Oct 9,LUXURY 2 BEDROOM NOW AVAILABLE!! WISCONSIN PLACE!!,https://washingtondc.craigslist.org/doc/apa/5260302118.html,5260302118,2015,10,11
Columbia Heights,$1660,1,620,Oct 9,Modern English Basement,https://washingtondc.craigslist.org/doc/apa/5249246813.html,5249246813,2015,10,11
Columbia Heights,$3165,2,1060,Oct 9,"Spacious, Luxury | 2 BEDROOM | Wisconsin Place |",https://washingtondc.craigslist.org/doc/apa/5260254712.html,5260254712,2015,10,11
Columbia Heights,$1731,NA,559,Oct 9,Only 1 Studio Apartment at this Price!!,https://washingtondc.craigslist.org/doc/apa/5260262563.html,5260262563,2015,10,11
Columbia Heights,$2150,1,731,Oct 9,1B/1B 731 sq ft Apartment Featuring Hardwood floors!,https://washingtondc.craigslist.org/doc/apa/5260249567.html,5260249567,2015,10,11
Columbia Heights,$2675,2,762,Oct 9,"Lease a Lifestyle Makeover, In Pursuit of Leisure. Save w/ 2 Mths OFF",https://washingtondc.craigslist.org/doc/apa/5260227484.html,5260227484,2015,10,11
Columbia Heights,$2250,1,800,Oct 9,1 bedroom in the most pet friendly complex!,https://washingtondc.craigslist.org/doc/apa/5255314939.html,5255314939,2015,10,11
Columbia Heights,$1155,2,NA,Oct 9,OPEN HOUSE TODAY! $Low security deposit & Waiving October RENT,https://washingtondc.craigslist.org/doc/apa/5260140382.html,5260140382,2015,10,11
Columbia Heights,$3030,2,1069,Oct 9,Nov 1st Move in 2 Bed 2 Bath Apartment,https://washingtondc.craigslist.org/doc/apa/5260156258.html,5260156258,2015,10,11
Columbia Heights,$6010,2,2040,Oct 9,This deal won't last long! Gorgeous apartment! Prime location.,https://washingtondc.craigslist.org/doc/apa/5260149253.html,5260149253,2015,10,11
Columbia Heights,$879,1,NA,Oct 9,** $879 RENOVATED ONE BEDROOM** Free Utilities and Metro Access,https://washingtondc.craigslist.org/doc/apa/5260160565.html,5260160565,2015,10,11
Columbia Heights,$881,1,NA,Oct 9,** $881 RENOVATED ONE BEDROOM** Free Utilities and Metro Access,https://washingtondc.craigslist.org/doc/apa/5260159845.html,5260159845,2015,10,11
Columbia Heights,$1925,1,NA,Oct 9,1 BEDROOM UNIT AVAILABLE NOW! GREAT LOCATION!,https://washingtondc.craigslist.org/doc/apa/5232690896.html,5232690896,2015,10,11
Columbia Heights,$1938,2,NA,Oct 9,Perfectly Located Studio (U St),https://washingtondc.craigslist.org/doc/apa/5222968084.html,5222968084,2015,10,11
Columbia Heights,$3190,2,NA,Oct 9,Perfectly Located 1+den!,https://washingtondc.craigslist.org/doc/apa/5224209334.html,5224209334,2015,10,11
Columbia Heights,$2450,1,NA,Oct 9,1+DEN UNIT AVAILABLE NOW,https://washingtondc.craigslist.org/doc/apa/5232681711.html,5232681711,2015,10,11
Columbia Heights,$1925,2,NA,Oct 9,MODERN 1 BEDROOM UNIT AVAILABLE NOW!,https://washingtondc.craigslist.org/doc/apa/5232689975.html,5232689975,2015,10,11
Columbia Heights,$1200,1,NA,Oct 9,"**$1,200 RENT SPECIAL** Deanwood Metro ** WOODHAVEN APARTMENTS **",https://washingtondc.craigslist.org/doc/apa/5260163503.html,5260163503,2015,10,11
Columbia Heights,$850,2,1302,Oct 9,"Open 7 Days **ONE BEDROOMS** North East and South East, Washington DC",https://washingtondc.craigslist.org/doc/apa/5260104923.html,5260104923,2015,10,11
Columbia Heights,$5470,1,NA,Oct 9,Large & Spacious 2BR/2.5BA Available Now! Call Today!,https://washingtondc.craigslist.org/doc/apa/5260129586.html,5260129586,2015,10,11
Columbia Heights,$1025,2,781,Oct 9,1 Bedrooms Available Immediately,https://washingtondc.craigslist.org/doc/apa/5260147102.html,5260147102,2015,10,11
Columbia Heights,$858,2,NA,Oct 9,** $858 ONE BEDROOM** Free Utilities and Metro Access North East Washi,https://washingtondc.craigslist.org/doc/apa/5260126967.html,5260126967,2015,10,11
Columbia Heights,$2700,1,NA,Oct 9,Come Visit & Bring Your Pet 2 See Fahrenheit's Brand New Premium 2BR!!,https://washingtondc.craigslist.org/doc/apa/5255101764.html,5255101764,2015,10,11
Columbia Heights,$925,NA,425,Oct 9,"Open 7 Days **TWO BEDROOMS** North East and South East, Washington DC",https://washingtondc.craigslist.org/doc/apa/5260102382.html,5260102382,2015,10,11
Columbia Heights,$1650,2,790,Oct 9,1 BEDROOM / 1 BATHROOM APARTMENT,https://washingtondc.craigslist.org/doc/apa/5260121568.html,5260121568,2015,10,11
Columbia Heights,$1375,2,900,Oct 9,"RENT TODAY!! Fully-Equipped Kitchens, Disposals, Microwaves",https://washingtondc.craigslist.org/doc/apa/5256572111.html,5256572111,2015,10,11
Columbia Heights,$2800,1,730,Oct 9,2 Mths OFF w/ this Brand New 2br! W/D+Rooftop Deck+Pets+Metro Close!!!,https://washingtondc.craigslist.org/doc/apa/5260072344.html,5260072344,2015,10,11
Columbia Heights,$1495,2,1203,Oct 9,EXCELLENT 2 BEDROOM APARTMENT,https://washingtondc.craigslist.org/doc/apa/5260095935.html,5260095935,2015,10,11
Columbia Heights,$2175,3,NA,Oct 9,LUXURY 1bed/1bath CONDO - PET FRIENDLY,https://washingtondc.craigslist.org/doc/apa/5252824133.html,5252824133,2015,10,11
Columbia Heights,$3572,1,NA,Oct 9,2 Bedroom with Den and Balcony!,https://washingtondc.craigslist.org/doc/apa/5260018368.html,5260018368,2015,10,11
Columbia Heights,$4200,2,805,Oct 9,2.5 ba - Home with Backyard in Spring Valley,https://washingtondc.craigslist.org/doc/apa/5260022796.html,5260022796,2015,10,11
Columbia Heights,$850,2,NA,Oct 9,1 Bedroom Apartment for Rent,https://washingtondc.craigslist.org/doc/apa/5248946044.html,5248946044,2015,10,11
Columbia Heights,$2840,NA,400,Oct 9,Let 2501 Porter Welcome you Home this Autumn!!,https://washingtondc.craigslist.org/doc/apa/5259971392.html,5259971392,2015,10,11
Columbia Heights,$904,1,NA,Oct 9,"Field Apartments ** TWO BEDROOM ** I-95, I-295, R-50 Metro Access",https://washingtondc.craigslist.org/doc/apa/5259898883.html,5259898883,2015,10,11
Columbia Heights,$1750,1,NA,Oct 8,Beautiful 1br w/den located 1.5 block from metro w/parking,https://washingtondc.craigslist.org/doc/apa/5258780277.html,5258780277,2015,10,11
Columbia Heights,$1750,1,NA,Oct 8,Beautiful 1br w/den located 1.5 block from metro w/parking,https://washingtondc.craigslist.org/doc/apa/5258779527.html,5258779527,2015,10,11
Columbia Heights,$2425,1,791,Oct 8,One and Den for Immediate Move in,https://washingtondc.craigslist.org/doc/apa/5258742919.html,5258742919,2015,10,11
Columbia Heights,$3102,2,1125,Oct 8,Phenomenal Two Bedroom with Amazing Closet Space,https://washingtondc.craigslist.org/doc/apa/5258763893.html,5258763893,2015,10,11
Columbia Heights,$1260,3,997,Oct 8,Quality and convenience at a price you can afford!,https://washingtondc.craigslist.org/doc/apa/5258724840.html,5258724840,2015,10,11
Columbia Heights,$60,1,NA,Oct 8,DC Apartments for Rent $2000 & BELOW - DC Realtor Rental Service,https://washingtondc.craigslist.org/doc/apa/5214226253.html,5214226253,2015,10,11
Columbia Heights,$60,3,NA,Oct 8,DC Apartments for Rent $3000 or LESS - DC Realtor Rental Service,https://washingtondc.craigslist.org/doc/apa/5216700306.html,5216700306,2015,10,11
Columbia Heights,$60,2,NA,Oct 8,DC Apartments for Rent $3000 & Under - DC Realtor Rental Service,https://washingtondc.craigslist.org/doc/apa/5247555333.html,5247555333,2015,10,11
Columbia Heights,$1809,NA,592,Oct 8,Sunroom in a Studio Apt?! Yes! At the Meridian at Gallery Place!,https://washingtondc.craigslist.org/doc/apa/5258682529.html,5258682529,2015,10,11
Columbia Heights,$1250,2,NA,Oct 8,Become Enthralled By This Gorgeous Two Bedroom Apt!!!,https://washingtondc.craigslist.org/doc/apa/5258647790.html,5258647790,2015,10,11
Columbia Heights,$2950,2,900,Oct 8,Beautifully Renovated 2bdrm/1bath Condo on Hill - Walk to 8th/Metro,https://washingtondc.craigslist.org/doc/apa/5249084918.html,5249084918,2015,10,11
Columbia Heights,$1350,NA,448,Oct 8,"Charming Studio with Updated Kitchen and Polished Wood Floors,",https://washingtondc.craigslist.org/doc/apa/5245229606.html,5245229606,2015,10,11
Columbia Heights,$3326,2,1087,Oct 8,Packages Delivered to your 2 Bedroom Apartment,https://washingtondc.craigslist.org/doc/apa/5258566106.html,5258566106,2015,10,11
Columbia Heights,$853,1,NA,Oct 8,***OCTOBER'S ONE BEDROOM SPECIAL*** Free Utilities / Walk to Metro,https://washingtondc.craigslist.org/doc/apa/5258537381.html,5258537381,2015,10,11
Columbia Heights,$904,2,NA,Oct 8,Field Place Apartments **FREE UTILITY TWO BEDROOM** Metro,https://washingtondc.craigslist.org/doc/apa/5258545271.html,5258545271,2015,10,11
Columbia Heights,$853,1,NA,Oct 8,"Burroughs Avenue, North East, DC **FREE UTILITY ONE BEDROOM** Metro",https://washingtondc.craigslist.org/doc/apa/5258546073.html,5258546073,2015,10,11
Columbia Heights,$881,1,NA,Oct 8,** $881 RENOVATED ONE BEDROOM** Free Utilities and Metro Access,https://washingtondc.craigslist.org/doc/apa/5258534389.html,5258534389,2015,10,11
Columbia Heights,$2165,2,943,Oct 8,"Amazing Dual Master Suites, Pets OK, W/D, Shuttle to Metro",https://washingtondc.craigslist.org/doc/apa/5258540650.html,5258540650,2015,10,11
Columbia Heights,$879,1,NA,Oct 8,**$879 ONE BEDROOM** Free Utilities ** Metro Locations,https://washingtondc.craigslist.org/doc/apa/5258528021.html,5258528021,2015,10,11
Columbia Heights,$850,1,NA,Oct 8,!!! NO UTILITY BILLS !!! Metro One Bedroom,https://washingtondc.craigslist.org/doc/apa/5258536305.html,5258536305,2015,10,11
Columbia Heights,$3225,2,NA,Oct 8,Perfectly Located 1+Den (U St),https://washingtondc.craigslist.org/doc/apa/5222965984.html,5222965984,2015,10,11
Columbia Heights,$2850,2,NA,Oct 8,2 BEDROOM UNIT!,https://washingtondc.craigslist.org/doc/apa/5232682349.html,5232682349,2015,10,11
Columbia Heights,$2850,2,NA,Oct 8,2 BEDROOM UNIT!,https://washingtondc.craigslist.org/doc/apa/5233916613.html,5233916613,2015,10,11
